name,designation,image
Dr.k.Saritha,Faculty Coordinator,/images/core/saritha.jpeg
Gnaneshwar Reddy Dyapa,Chief Student Advisor,/images/core/pres.jpeg
Kowluru Sai,Chief Strategic Advisor,/images/core/sai.png
Prateek Reddy,President,/images/core/srid.jpg
Sreeja Sadhu,Vice-President,/images/core/harshith.jpg
Rajeevi Madireddy,Social Impact President,/images/core/gam.jpeg
Nandikonda Sreeja Reddy,Social Impact Vice-President,/images/core/lali.jpeg
Nooli Nainika,Food & Education President,/images/core/adv.jpeg
M Ajay Kumar,Food & Education Vice President,/images/core/harsj.jpeg
Ganje Karthikeya,Project Manager Lead,/images/core/karth.png
Raksha Vishwanath,Project Manager Co-Lead,/images/core/karth.png
Mokshagna Malineni,Graphic Design Lead,/images/core/moks.jpg
Peddapurapu Shruthika,Graphic Design Co-Lead,/images/core/moks.jpg
Susrutha R,Documentation Lead,/images/core/sus.jpg
Gnana Siri,Documentation Co-Lead,/images/core/varsha.jpg
Venkateshwar Reddy,Photography Lead,/images/core/praj.jpg
Rachakonda Aditya Ram,Social Media Lead,/images/core/nit.jpg
B. Ojaswi Gupta,Social Media Co-Lead,/images/core/moh.jpeg
Harivallabha Sai,Logistics Lead,/images/core/roh.jpg
Bakki Akshay Kumar,Logistics Co-Lead,/images/core/vaish.jpg
